start_time     end_time
YYYY/DOYTHH:MM YYYY/DOYTHH:MM
2016/301T04:00 2016/301T05:30
2016/287T17:30 2016/287T23:00
2016/194T06:30 2016/194T07:15
2016/271T08:30 2016/271T19:00
2017/024T08:00 2017/024T15:00
2017/024T18:30 2017/024T21:00
2017/118T17:15 2017/118T19:15
2017/149T14:00 2017/150T00:00
2017/150T11:00 2017/150T23:30
2017/151T08:00 2017/151T11:15
2017/151T12:15 2017/151T14:00
2017/156T11:15 2017/156T12:15
2017/171T11:00 2017/171T15:45
2017/171T19:00 2017/172T15:30
2017/173T06:00 2017/173T13:00
2017/186T07:30 2017/186T20:30
2017/199T02:00 2017/199T02:30
2017/199T06:00 2017/199T06:30
2017/239T07:00 2017/239T13:00
2017/239T21:00 2017/240T00:00
2017/240T00:00 2017/241T00:00
2017/241T00:00 2017/241T17:00
2017/309T15:00 2017/309T15:30
2017/330T13:20 2017/330T14:40
2017/337T03:15 2017/337T13:00
2017/356T07:00 2017/356T07:55
2018/006T03:30 2018/006T04:00
2018/017T12:50 2018/017T13:30
2018/017T14:30 2018/017T15:00
2018/017T16:00 2018/017T20:00
2018/017T21:30 2018/017T22:15
2018/017T23:00 2018/017T23:50
2018/018T00:30 2018/018T01:20
2018/041T07:00 2018/041T07:30
2018/041T21:10 2018/041T23:59
2018/042T00:00 2018/042T01:00
2018/044T13:00 2018/044T15:30
2018/044T17:00 2018/044T18:30
2018/044T20:30 2018/044T21:30
2018/044T22:30 2018/044T23:59
2018/046T00:00 2018/046T03:00
2018/052T02:30 2018/052T02:40
2018/063T03:00 2018/063T04:00
2018/093T16:45 2018/093T18:30
2018/105T19:00 2018/105T23:15
2018/106T16:00 2018/107T00:00
2018/107T00:00 2018/107T13:50
2018/108T19:50 2018/109T00:00
2018/109T00:00 2018/109T01:30
2018/113T21:15 2018/113T22:20
2018/113T22:40 2018/113T23:55
2018/115T08:30 2018/115T20:30
2018/123T04:20 2018/123T04:30
2018/123T06:00 2018/123T06:40
2018/123T09:00 2018/123T09:30
2018/135T09:55 2018/135T11:40
2018/135T12:15 2018/135T12:40
2018/140T16:30 2018/140T17:30
2018/140T21:50 2018/140T22:35
2018/141T00:00 2018/141T06:00
2018/141T08:20 2018/141T08:50
2018/141T09:20 2018/141T21:00
2018/163T18:30 2018/163T19:45
2018/163T19:59 2018/163T23:31
2018/164T01:45 2018/164T10:30
2018/167T12:00 2018/167T13:30
2018/167T19:45 2018/167T20:50
2018/167T21:00 2018/168T00:00
2018/168T00:00 2018/168T00:50
2018/217T21:27 2018/217T21:45
2018/217T22:00 2018/217T22:45
2018/217T23:30 2018/217T23:55
2018/257T22:15 2018/257T23:59
2018/258T00:00 2018/258T01:55
2018/264T00:00 2018/264T02:30
2018/292T01:15 2018/292T05:30
2018/298T00:00 2018/298T12:00
2018/302T00:45 2018/302T06:30
2018/321T18:00 2018/321T23:59
2018/322T00:00 2018/322T04:30
2018/325T15:30 2018/325T18:20
2018/326T16:45 2018/326T20:15
2018/349T17:15 2018/349T19:30
2019/002T07:00 2019/002T14:10
2019/003T04:00 2019/003T11:30
2019/003T17:00 2019/003T19:45
2019/022T05:30 2019/022T12:25
2019/029T00:00 2019/029T06:30
2019/030T00:00 2019/030T02:20
